12/16/22 01:34:04
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55476/1/real_time",58728,11992.7,11706.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55477/1/real_time",33078,23758.7,22673.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55478/1/real_time",55341,12317,12140.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55479/1/real_time",40340,17320.5,17042.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55480/1/real_time",53497,12896.9,13143.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55481/1/real_time",26023,28922.6,29421.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55482/1/real_time",56928,12050.3,12076.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55483/1/real_time",39814,17759.2,16875.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55484/1/real_time",51416,13118.6,13067.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55485/1/real_time",31426,23740.3,23865.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55486/1/real_time",53155,12889.7,12639.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55487/1/real_time",3993,164105,160437,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55488/1/real_time",52359,13958.2,13727.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55489/1/real_time",21252,32677.5,32349.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55490/1/real_time",57497,11900.8,11685.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55491/1/real_time",41956,18183.2,18620.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55492/1/real_time",60530,11929.6,11874.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55493/1/real_time",32634,21587.8,21067,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55494/1/real_time",56441,12083.9,12180.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55495/1/real_time",37667,17344.5,17422.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55496/1/real_time",50784,12275.1,12307,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55497/1/real_time",25473,25866,25762.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55498/1/real_time",55589,12720.7,12367.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55499/1/real_time",41250,18135.2,17424.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55500/1/real_time",54148,12075.6,11831,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55501/1/real_time",3282,202601,204715,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55502/1/real_time",54173,12691.9,11825.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55503/1/real_time",40957,17724.5,17930.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55504/1/real_time",55496,12248.9,12388.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55505/1/real_time",23530,30709.3,31210.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55506/1/real_time",56805,12907.5,12377.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55507/1/real_time",35953,18417.7,17383.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55508/1/real_time",55362,13120.4,12982.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55509/1/real_time",31976,22016.5,22966.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55510/1/real_time",58431,12959.1,12033.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55511/1/real_time",4021,158548,163206,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55512/1/real_time",55625,13224.7,12921.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55513/1/real_time",22689,26620.1,26857.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55514/1/real_time",55183,12685.1,12741.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55515/1/real_time",38606,17871.4,17808.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55516/1/real_time",51610,13296.7,13321.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55517/1/real_time",28652,22851.4,22904.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55518/1/real_time",55017,12692.3,12780.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55519/1/real_time",36502,19476.6,19690.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55520/1/real_time",51515,13386.8,13345.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55521/1/real_time",21189,35171.8,34658.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55522/1/real_time",59518,12111.7,11551.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55523/1/real_time",37282,17859.2,18021.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55524/1/real_time",51955,12562.3,12330.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55525/1/real_time",32604,23213.4,22524.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55526/1/real_time",57584,12611.5,12210.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55527/1/real_time",39938,19007.1,18779.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55528/1/real_time",50042,13225.7,13426.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55529/1/real_time",2459,267105,260523,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55530/1/real_time",53143,12860.6,12642.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55531/1/real_time",35035,19436.9,18731.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55532/1/real_time",55050,13309,13056.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55533/1/real_time",29954,24845.1,25038.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55534/1/real_time",52830,13907,13900.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55535/1/real_time",34588,19831.1,19425.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55536/1/real_time",51426,13005.8,12457.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55537/1/real_time",22672,33310.9,33080.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55538/1/real_time",50625,12935.8,12963,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55539/1/real_time",38705,18761.4,18973.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55540/1/real_time",45433,13016.7,12380.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55541/1/real_time",3157,241695,242517,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55542/1/real_time",55984,13555.4,12838.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55543/1/real_time",35635,18541.2,18854.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55544/1/real_time",55765,14328.6,13729.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55545/1/real_time",22066,28848,28324.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55546/1/real_time",56076,12750.8,13374.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55547/1/real_time",4520,167700,145188,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55548/1/real_time",54939,12969.1,13082.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55549/1/real_time",28037,25676,24521.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55550/1/real_time",50108,13650,14032.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55551/1/real_time",33786,20654.9,18498.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55552/1/real_time",52857,14469.4,14189.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55553/1/real_time",16727,41652.1,41101.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55554/1/real_time",63421,10869.5,10347.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55555/1/real_time",41961,16389.3,16011.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55556/1/real_time",60261,11670.8,11408.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55557/1/real_time",31484,21085.6,19355.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55558/1/real_time",61608,11786.4,12173.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55559/1/real_time",41258,16519.1,15148.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55560/1/real_time",60913,12462.2,12312.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55561/1/real_time",26407,25642.9,24851.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55562/1/real_time",56632,12135.4,12139.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55563/1/real_time",43139,17353.9,17385.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55564/1/real_time",59057,11957,11641.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55565/1/real_time",32731,22824.4,22436.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55566/1/real_time",55311,11911.1,12429.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55567/1/real_time",38908,18046.7,18071.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55568/1/real_time",60336,12572.2,12430.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55569/1/real_time",24561,28862.6,28627.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55570/1/real_time",55240,12054,12445.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55571/1/real_time",34738,16939.6,17092.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55572/1/real_time",57909,12199.7,11602.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55573/1/real_time",33343,21836.6,21556.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55574/1/real_time",56840,12260,12095.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55575/1/real_time",42971,16632.8,16362.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55576/1/real_time",50975,12178.9,11954.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55577/1/real_time",25996,26034.2,25845.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55578/1/real_time",52423,12577.8,12518.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55579/1/real_time",4675,140922,137032,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55580/1/real_time",55149,11650.3,11332.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55581/1/real_time",29853,22656.5,23029.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55582/1/real_time",54265,12463.1,12381.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55583/1/real_time",39397,18479.8,18243.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55584/1/real_time",55981,12657.4,12560.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55585/1/real_time",20944,32146.5,32079.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55586/1/real_time",54837,12020.8,11967.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55587/1/real_time",39639,17243.2,17344,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55588/1/real_time",58588,11870.1,12001.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55589/1/real_time",3337,213724,210706,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55590/1/real_time",53860,12154.2,12184.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55591/1/real_time",38709,17436.2,16953.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55592/1/real_time",57851,12741.6,12694.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55593/1/real_time",26010,26523,26432.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55594/1/real_time",51150,12612,12829.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55595/1/real_time",39953,18432.1,18381,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55596/1/real_time",58795,12202.6,12224.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55597/1/real_time",30887,23238.4,23270.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55598/1/real_time",57295,11884.8,12272,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55599/1/real_time",35687,19128.9,18389,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55600/1/real_time",56189,12583.5,12235.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55601/1/real_time",22729,29717.6,28185.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55602/1/real_time",58152,12096.5,11822.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55603/1/real_time",5186,136379,135581,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55604/1/real_time",51288,12742.9,12795.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55605/1/real_time",32754,22559.7,22420.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55606/1/real_time",54134,12335,12411.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55607/1/real_time",32833,18604,19035.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55608/1/real_time",52769,13042.7,13324.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55609/1/real_time",2359,287897,284813,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55610/1/real_time",53892,12872.2,12757,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55611/1/real_time",40134,18632.1,18298.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55612/1/real_time",55957,13752.5,13682.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55613/1/real_time",30682,24774.9,24953.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55614/1/real_time",52472,13193,13400,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55615/1/real_time",38805,17701.7,17314.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55616/1/real_time",51569,13164.8,12725.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55617/1/real_time",18519,35844.5,37124,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55618/1/real_time",61112,11936.9,12016.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55619/1/real_time",4379,151714,153431,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55620/1/real_time",60551,12390.4,12902.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55621/1/real_time",3648,197519,197026,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55622/1/real_time",57440,11838.9,11697,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55623/1/real_time",36867,18142.1,17376.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55624/1/real_time",55706,12525.5,12341.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55625/1/real_time",25994,26941.4,27650.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55626/1/real_time",54925,12557.7,12232.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55627/1/real_time",37705,18402.7,18648.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55628/1/real_time",58163,12500.8,12626.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55629/1/real_time",31063,22105.5,22132.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55630/1/real_time",59142,12591.9,12417.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55631/1/real_time",3967,160212,157550,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55632/1/real_time",54200,13131.7,12972.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55633/1/real_time",2172,316666,316529,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55634/1/real_time",57330,12306.5,12264.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55635/1/real_time",38334,17434.4,17526.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55636/1/real_time",55653,12272.5,12353.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55637/1/real_time",30831,23895.2,23819.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55638/1/real_time",58884,12440.1,12471.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55639/1/real_time",5567,137748,131916,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55640/1/real_time",48921,12598.7,12775.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55641/1/real_time",24136,28014.8,27189.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55642/1/real_time",52469,12737.7,11911.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55643/1/real_time",37865,18753.6,18981.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55644/1/real_time",52134,12288.3,12288,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55645/1/real_time",30011,23538.8,21867,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55646/1/real_time",54876,13581.2,12813,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55647/1/real_time",35430,19054.2,18963.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55648/1/real_time",51349,13146.2,11563,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55649/1/real_time",19406,36820,36232.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55650/1/real_time",57131,12366.6,11486.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55651/1/real_time",38364,18825.5,18735,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55652/1/real_time",55209,12537.9,12169.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55653/1/real_time",28598,25657.3,25679.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55654/1/real_time",54913,13270.9,13658,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55655/1/real_time",36871,18444.7,17798.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55656/1/real_time",53597,12976.5,13118.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55657/1/real_time",25200,27042.1,26661.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55658/1/real_time",56569,12927.7,12429.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55659/1/real_time",36904,18894.4,18629.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55660/1/real_time",55042,13244.3,12774.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55661/1/real_time",3218,242305,247631,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55662/1/real_time",56636,13209.5,13242.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55663/1/real_time",3572,180589,174972,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55664/1/real_time",51626,13707.5,13619.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55665/1/real_time",18940,31786.8,32174,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55666/1/real_time",52037,12610.9,12611.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55667/1/real_time",4367,164674,164587,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55668/1/real_time",54381,13330.4,12929.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55669/1/real_time",30321,24861.5,24735.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55670/1/real_time",52786,13390.6,13024.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55671/1/real_time",35771,19639.2,19219.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55672/1/real_time",40844,13264.6,12624.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55673/1/real_time",2506,268529,268107,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55674/1/real_time",50038,13439.8,13739.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55675/1/real_time",38163,18881,18833.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55676/1/real_time",53525,13292.3,13428.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55677/1/real_time",26563,24947.7,24117.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55678/1/real_time",50711,13356.3,13249.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55679/1/real_time",33193,19898.7,17887.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55680/1/real_time",51723,14002.5,13896.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55681/1/real_time",1393,493452,459889,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55682/1/real_time",46555,12115.9,11411.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua4:55683/1/real_time",39040,18075.6,16809.7,ns,,,"MillerRabin",,
