12/16/22 01:33:24
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:24995/0/real_time",3865994,174.91,177.833,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:24996/0/real_time",19871381,36.5377,35.3838,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:24997/0/real_time",2706537,265.464,265.561,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:24998/0/real_time",19230944,38.1793,38.1872,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:24999/0/real_time",8807967,81.8706,79.8283,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25000/0/real_time",20366670,38.6624,36.0577,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25001/0/real_time",729137,945.064,942.896,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25002/0/real_time",19788064,35.5233,33.9535,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25003/0/real_time",1556307,449.642,441.751,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25004/0/real_time",18520287,36.4257,36.2778,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25005/0/real_time",8583902,82.5533,81.912,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25006/0/real_time",18384347,37.9157,37.3959,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25007/0/real_time",1066009,681.473,674.244,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25008/0/real_time",19569368,36.2288,35.9299,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25009/0/real_time",190733,3807.67,3768.36,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25010/0/real_time",18565118,36.0886,33.6653,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25011/0/real_time",8083234,81.1866,75.3875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25012/0/real_time",19753649,40.26,38.7587,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25013/0/real_time",621,1.03672e+06,1.05676e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25014/0/real_time",17644811,38.0372,37.1922,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25015/0/real_time",3978186,180.127,164.962,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25016/0/real_time",20394494,34.4192,35.2424,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25017/0/real_time",9270148,83.6906,85.9614,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25018/0/real_time",18917406,37.8187,36.3422,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25019/0/real_time",134099,5444.07,5359.85,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25020/0/real_time",17949197,37.179,40.0436,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25021/0/real_time",118871,5304.35,4732.02,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25022/0/real_time",19927010,35.8157,36.0691,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25023/0/real_time",8521538,89.1102,88.0123,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25024/0/real_time",19722293,38.2344,38.028,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25025/0/real_time",3712951,174.43,172.538,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25026/0/real_time",17871810,35.8629,34.097,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25027/0/real_time",640577,1124.29,1122.04,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25028/0/real_time",18449022,38.248,37.2648,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25029/0/real_time",7924002,80.2739,80.8461,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25030/0/real_time",19227072,38.1267,38.1948,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25031/0/real_time",667,1.02029e+06,1.00731e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25032/0/real_time",19504149,37.8473,37.6522,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25033/0/real_time",684,1.01267e+06,1.00512e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25034/0/real_time",17687787,36.1511,36.2185,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25035/0/real_time",8189395,82.1934,83.95,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25036/0/real_time",20046376,35.1551,35.0749,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25037/0/real_time",715,1.0233e+06,1.00524e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25038/0/real_time",17694534,37.961,37.0877,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25039/0/real_time",2883439,263.344,265.525,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25040/0/real_time",19785536,35.6734,35.5373,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25041/0/real_time",8359097,76.0547,76.6381,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25042/0/real_time",18679035,38.9777,39.3155,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25043/0/real_time",220197,3325.59,3406.04,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25044/0/real_time",18210491,36.4452,36.0369,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25045/0/real_time",4059680,175.449,173.197,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25046/0/real_time",18992621,36.8029,36.1983,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25047/0/real_time",9065432,86.2346,84.4554,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25048/0/real_time",19144980,36.8571,35.9102,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25049/0/real_time",468597,1396.86,1400.46,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25050/0/real_time",19497021,36.7543,36.8646,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25051/0/real_time",1000000,524.038,515.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25052/0/real_time",18958850,34.7256,32.9661,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25053/0/real_time",7601978,83.9355,84.2708,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25054/0/real_time",16510088,35.5974,35.9629,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25055/0/real_time",3962106,180.004,173.519,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25056/0/real_time",19806838,36.7675,35.4991,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25057/0/real_time",736,994905,976562,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25058/0/real_time",19852952,39.9743,39.3518,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25059/0/real_time",9166371,83.562,85.23,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25060/0/real_time",18790393,36.8125,32.4301,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25061/0/real_time",957864,717.551,717.743,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25062/0/real_time",17900478,37.661,37.5339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25063/0/real_time",228490,3066.33,3077.27,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25064/0/real_time",18732189,38.0103,36.7015,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25065/0/real_time",7585009,80.7119,78.2794,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25066/0/real_time",19797976,35.174,34.7258,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25067/0/real_time",2612792,249.103,251.168,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25068/0/real_time",19203167,37.9621,37.4287,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25069/0/real_time",1654220,416.342,415.604,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25070/0/real_time",19261360,37.2561,35.6932,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25071/0/real_time",7858220,82.1422,83.5113,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25072/0/real_time",20710439,36.2742,34.7047,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25073/0/real_time",710,1.00794e+06,1.01232e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25074/0/real_time",20298198,38.2154,37.7189,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25075/0/real_time",3857002,183.125,186.349,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25076/0/real_time",20102979,35.8644,34.9762,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25077/0/real_time",7333022,85.0402,83.1001,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25078/0/real_time",20062273,34.026,34.2683,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25079/0/real_time",598412,1167.6,1174.98,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25080/0/real_time",17542070,37.9023,38.3008,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25081/0/real_time",2698224,268.099,266.379,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25082/0/real_time",19180647,36.1961,36.658,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25083/0/real_time",7585313,80.7321,82.3961,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25084/0/real_time",18246981,39.0535,38.5338,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25085/0/real_time",4010848,171.688,167.514,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25086/0/real_time",19880868,34.5763,34.581,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25087/0/real_time",722,993592,995499,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25088/0/real_time",19936176,39.0754,38.4038,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25089/0/real_time",9146214,82.3934,80.2928,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25090/0/real_time",19566058,35.9467,35.1374,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25091/0/real_time",1560563,443.685,440.546,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25092/0/real_time",18096590,34.3141,34.5369,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25093/0/real_time",845367,887.57,887.189,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25094/0/real_time",20079359,36.2153,36.5736,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25095/0/real_time",10152343,84.0978,86.187,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25096/0/real_time",19928667,36.2586,36.0661,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25097/0/real_time",727,917857,924175,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25098/0/real_time",19804865,37.1633,37.0805,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25099/0/real_time",889315,754.63,737.928,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25100/0/real_time",19234283,34.7079,35.7435,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25101/0/real_time",8404683,82.965,83.6587,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25102/0/real_time",18988041,36.4405,36.207,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25103/0/real_time",1273725,528.478,527.488,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25104/0/real_time",19147844,34.4789,34.2728,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25105/0/real_time",3687197,185.294,186.456,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25106/0/real_time",20018085,36.6409,35.1245,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25107/0/real_time",8139857,79.1842,72.9435,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25108/0/real_time",19230426,36.4136,34.9381,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25109/0/real_time",2768924,246.141,231.362,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25110/0/real_time",19076345,38.4755,35.2203,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25111/0/real_time",684,1.01146e+06,890899,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25112/0/real_time",20538888,34.5352,33.4731,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25113/0/real_time",7485254,86.2634,85.5849,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25114/0/real_time",19096225,36.1214,35.1837,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25115/0/real_time",4104063,177.743,178.939,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25116/0/real_time",20125138,35.1122,35.714,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25117/0/real_time",648,1.00347e+06,988619,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25118/0/real_time",20457996,34.2768,33.6054,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25119/0/real_time",8772600,80.4805,80.1501,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25120/0/real_time",17615571,37.1812,36.367,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25121/0/real_time",794,964411,964263,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25122/0/real_time",20391957,37.8367,37.5454,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25123/0/real_time",2686102,264.79,255.947,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25124/0/real_time",17518017,38.4243,38.3534,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25125/0/real_time",8154687,80.8357,80.4752,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25126/0/real_time",18128309,36.4062,35.3384,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25127/0/real_time",655,1.09406e+06,1.12118e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25128/0/real_time",18164691,34.2857,33.5472,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25129/0/real_time",1319682,517.669,485.439,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25130/0/real_time",18992409,35.0965,35.376,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25131/0/real_time",7308942,91.2747,94.0629,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25132/0/real_time",19012791,36.5017,36.1599,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25133/0/real_time",446605,1560.22,1539.39,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25134/0/real_time",18728666,37.1024,36.7084,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25135/0/real_time",3773939,185.251,186.311,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25136/0/real_time",18322257,38.4767,40.081,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25137/0/real_time",8990034,84.2094,81.6877,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25138/0/real_time",20058387,39.2006,39.7278,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25139/0/real_time",821698,945.341,950.775,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25140/0/real_time",19705349,39.0622,39.6466,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25141/0/real_time",548268,1275.71,1253.95,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25142/0/real_time",18424539,36.539,36.4663,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25143/0/real_time",7211447,92.5987,91.0012,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25144/0/real_time",19749180,35.0835,35.6027,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25145/0/real_time",3894709,181.273,184.545,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25146/0/real_time",18752156,36.1495,36.6625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25147/0/real_time",722,1.02087e+06,1.03878e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25148/0/real_time",19708644,34.8467,34.8832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25149/0/real_time",8543462,80.6674,78.642,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25150/0/real_time",19795395,35.8331,30.7837,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25151/0/real_time",2507144,272.27,255.52,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25152/0/real_time",18002833,37.6238,39.0564,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25153/0/real_time",661,1.10601e+06,1.08737e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25154/0/real_time",19351413,37.9732,37.9494,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25155/0/real_time",9252760,83.8905,87.8116,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25156/0/real_time",18833167,39.2464,37.3344,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25157/0/real_time",1740769,435.865,439.82,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25158/0/real_time",17347202,38.1879,37.8303,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25159/0/real_time",120078,5366.5,5335.07,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25160/0/real_time",19113588,37.8286,37.6041,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25161/0/real_time",8111287,85.7731,86.6848,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25162/0/real_time",17626372,38.8066,38.1176,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25163/0/real_time",711,996701,1.0109e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25164/0/real_time",18445566,37.5969,36.4247,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25165/0/real_time",4082482,186.029,187.539,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25166/0/real_time",18344263,34.6096,34.9224,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25167/0/real_time",9012918,81.4019,79.7466,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25168/0/real_time",19848921,35.9898,36.211,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25169/0/real_time",693,968093,969517,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25170/0/real_time",19091631,40.5361,40.1027,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25171/0/real_time",683,1.04136e+06,983712,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25172/0/real_time",20161221,38.4469,38.7501,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25173/0/real_time",8169649,70.1626,70.765,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25174/0/real_time",19979581,37.3575,35.9742,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25175/0/real_time",3890067,174.03,176.732,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25176/0/real_time",20337781,36.6309,36.8772,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25177/0/real_time",1039669,687.551,661.268,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25178/0/real_time",19264530,37.2621,37.3095,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25179/0/real_time",7966341,79.8404,80.4165,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25180/0/real_time",18226119,38.8948,38.5779,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25181/0/real_time",1438253,500.667,499.738,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25182/0/real_time",19192427,34.702,34.1932,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25183/0/real_time",667,930030,937031,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25184/0/real_time",20158231,35.501,33.3301,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25185/0/real_time",7768197,86.8906,86.4905,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25186/0/real_time",18864635,35.6685,34.7873,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25187/0/real_time",203463,3770.6,3532.58,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25188/0/real_time",19453977,36.813,34.5366,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25189/0/real_time",719,930617,956189,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25190/0/real_time",20113821,36.1548,35.7341,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25191/0/real_time",7909444,82.5066,82.9704,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25192/0/real_time",19282328,39.6393,39.706,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25193/0/real_time",2700709,271.071,260.348,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25194/0/real_time",17450471,38.0632,37.6064,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25195/0/real_time",3872427,187.76,185.607,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25196/0/real_time",17020772,35.5273,35.8018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25197/0/real_time",8052215,82.5313,81.4993,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25198/0/real_time",18851537,36.7391,35.6403,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25199/0/real_time",153572,4320,4273.24,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25200/0/real_time",19891738,35.2733,36.1331,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25201/0/real_time",1602822,435.123,458.176,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:25202/0/real_time",17773061,41.228,40.4404,ns,,,"BruteForce",,
