12/15/22 14:54:43
Running PrimeNumbs_Bench_A_3_secHalf.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/32885/2",64000,20127.3,11718.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32886/2",11200000,112.62,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32887/2",10000,123244,73437.5,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/32888/2",7466667,119.774,85.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32889/2",5600000,143.923,103.237,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32890/2",11200000,123.861,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32891/2",89600,16042.2,11509.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32892/2",7466667,136.54,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32893/2",64000,21189.2,14892.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32894/2",8960000,119.096,88.9369,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32895/2",7433481,145.66,79.8751,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32896/2",7466667,137.633,69.0569,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32897/2",37333,26136.7,17996.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32898/2",11200000,127.394,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32899/2",89600,13401.6,9242.47,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32900/2",11200000,126.018,73.9397,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32901/2",6400000,138.566,100.098,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32902/2",11200000,118.78,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32903/2",64000,13594.6,9765.62,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32904/2",11200000,112.397,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32905/2",64000,19752.5,12451.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32906/2",10000000,128.137,79.6875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32907/2",8960000,150.779,102.888,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32908/2",8960000,124.697,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32909/2",10000,128138,98437.5,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/32910/2",8960000,125.801,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32911/2",7467,114078,77424,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/32912/2",6400000,128.027,80.5664,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32913/2",8960000,151.623,90.6808,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32914/2",10000000,106.548,79.6875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32915/2",74667,15067.4,9207.55,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32916/2",9886897,131.359,83.7598,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32917/2",7467,128910,85794.2,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/32918/2",7466667,120.262,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32919/2",7466667,139.903,69.0569,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32920/2",11200000,126.466,72.5446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32921/2",44800,23049.7,12207,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32922/2",10000000,127.207,79.6875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32923/2",56000,15157.7,11439.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32924/2",11200000,119.363,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32925/2",11200000,139.541,110.212,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32926/2",9291852,119.873,79.0343,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32927/2",112000,17850.4,11858.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32928/2",5600000,115.884,92.0759,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32929/2",49778,23437.3,14125.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32930/2",11200000,118.372,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32931/2",8960000,176.209,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32932/2",11150223,121.323,74.2698,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32933/2",9249,123322,72643,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/32934/2",8960000,126.787,87.1931,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32935/2",56000,16131.1,10323.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32936/2",8960000,120.223,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32937/2",11200000,148.426,103.237,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32938/2",11200000,123.608,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32939/2",11200,114982,73939.7,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/32940/2",7466667,120.674,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32941/2",5600,180412,106027,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/32942/2",7466667,116.674,81.6127,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32943/2",8960000,151.572,95.9124,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32944/2",11200000,123.539,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32945/2",34462,23109.1,16322.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32946/2",7466667,110.526,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32947/2",64000,16149.7,10253.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32948/2",8960000,130.557,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32949/2",7168000,142.857,102.452,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32950/2",7466667,125.341,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32951/2",89600,17448.2,10811.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32952/2",7466667,110.958,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32953/2",40727,23797.1,13811.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32954/2",8960000,110.247,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32955/2",7466667,154.551,113.002,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32956/2",11200000,122.051,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32957/2",7467,155594,104627,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/32958/2",11200000,132.053,82.3103,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32959/2",74667,18277.9,12137.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32960/2",7466667,118.21,89.9833,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32961/2",6400000,130.805,97.6562,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32962/2",11200000,117.883,73.9397,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32963/2",74667,14948.3,10253.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32964/2",8960000,120.4,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32965/2",56000,18759,12276.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32966/2",10000000,113.501,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32967/2",8960000,157.196,99.4001,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32968/2",7466667,125.723,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32969/2",8960,135996,102888,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/32970/2",6400000,109.393,80.5664,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32971/2",7467,109244,81609.1,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/32972/2",11200000,114.225,92.0759,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32973/2",7433482,134.778,102.997,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32974/2",7466667,104.411,77.4275,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32975/2",89600,15899.3,10463.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32976/2",7466667,106.318,77.4275,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32977/2",34462,21853.9,14508.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32978/2",11200000,112.418,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32979/2",8960000,130.877,104.632,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32980/2",7466667,120.112,77.4275,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32981/2",49778,18423.8,11614.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32982/2",10000000,114.152,87.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32983/2",10000,113394,87500,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/32984/2",7466667,114.978,89.9833,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32985/2",11200000,134.116,101.842,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32986/2",8960000,107.893,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32987/2",11200,123675,80915.2,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/32988/2",8960000,124.6,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32989/2",44800,18974.6,13950.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32990/2",7466667,117.186,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32991/2",10000000,153.175,101.562,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32992/2",10000000,108.665,82.8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32993/2",5600,249554,156250,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/32994/2",11200000,120.265,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32995/2",64000,15469.3,10253.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32996/2",9249032,126.139,91.2258,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32997/2",6400000,155.517,102.539,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32998/2",8960000,121.442,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/32999/2",11200,110411,90680.8,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33000/2",7466667,98.7272,85.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33001/2",40727,26196.3,16497,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33002/2",8960000,112.143,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33003/2",8960000,136.622,101.144,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33004/2",8960000,114.638,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33005/2",89600,20148.9,13253.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33006/2",11200000,122.339,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33007/2",56000,13878.8,10323.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33008/2",10000000,110.462,87.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33009/2",7466667,154.902,92.0759,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33010/2",10000000,112.149,85.9375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33011/2",56000,17810.3,11718.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33012/2",11200000,113.969,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33013/2",4978,164013,122414,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33014/2",11200000,118.361,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33015/2",6400000,153.632,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33016/2",8960000,109.727,87.1931,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33017/2",37333,26095.9,15067.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33018/2",8960000,133.081,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33019/2",89600,18093.8,11858.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33020/2",8960000,116.784,88.9369,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33021/2",11200000,146.854,96.2612,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33022/2",8960000,116.093,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33023/2",8960,136158,99400.1,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33024/2",11027692,118.73,76.5119,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33025/2",28000,26980.7,18415.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33026/2",8960000,115.079,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33027/2",8960000,148.259,92.4247,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33028/2",8960000,131.453,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33029/2",10000,116487,82812.5,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33030/2",10000000,107.436,79.6875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33031/2",100000,15070.5,8906.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33032/2",7466667,111.737,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33033/2",7466667,134.465,89.9833,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33034/2",11200000,107.761,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33035/2",74667,13888.1,8789.02,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33036/2",11200000,119.521,66.9643,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33037/2",6400,124713,92773.4,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33038/2",10000000,112.198,81.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33039/2",5600000,149.093,94.8661,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33040/2",11200000,112.07,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33041/2",49778,22631.3,14125.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33042/2",8960000,117.46,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33043/2",74667,14486.9,10253.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33044/2",8960000,127.757,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33045/2",6400000,132.273,104.98,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33046/2",7466667,113.84,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33047/2",112000,13657.6,10184.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33048/2",10000000,119.116,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33049/2",4978,153926,100442,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33050/2",8960000,114.796,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33051/2",8960000,137.205,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33052/2",11200000,118.89,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33053/2",8960,142982,104632,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33054/2",8960000,115.776,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33055/2",100000,17661.6,10781.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33056/2",8960000,118.696,71.4983,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33057/2",6400000,134.099,83.0078,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33058/2",9557333,124.052,71.9343,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33059/2",74667,14425.2,10044.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33060/2",8960000,113.63,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33061/2",74667,18550.1,11300.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33062/2",8960000,123.889,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33063/2",6400000,134.407,104.98,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33064/2",8960000,107.111,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33065/2",44800,21129.7,13950.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33066/2",8960000,119.472,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33067/2",89600,15052.4,10288.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33068/2",11200000,116.171,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33069/2",11200000,134.044,100.446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33070/2",10000000,120.316,79.6875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33071/2",10000,96554.1,71875,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33072/2",7466667,112.902,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33073/2",7467,223511,131830,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33074/2",8960000,118.878,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33075/2",8960000,144.718,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33076/2",10000000,111.848,81.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33077/2",89600,19155,12032.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33078/2",7466667,119.888,81.6127,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33079/2",49778,16846.3,11300.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33080/2",8960000,118.624,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33081/2",8960000,159.09,87.1931,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33082/2",7466667,107.721,85.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33083/2",11200,108779,79520.1,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33084/2",11200000,107.963,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33085/2",44800,18496.5,13602.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33086/2",10000000,114.764,87.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33087/2",7466667,152.599,89.9833,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33088/2",10000000,112.415,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33089/2",44800,22448.1,18484.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33090/2",11200000,109.391,72.5446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33091/2",11200,91251.4,59988.8,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33092/2",8960000,108.577,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33093/2",7466667,131.735,92.0759,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33094/2",8960000,117.112,88.9369,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33095/2",89600,13635.2,10811.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33096/2",11200000,122.467,82.3103,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33097/2",57673,22779.5,13004.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33098/2",7466667,110.199,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33099/2",7466667,158.254,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33100/2",11200000,112.449,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33101/2",56000,22809.9,13113.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33102/2",7466667,124.27,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33103/2",56000,14523.9,11997.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33104/2",11200000,119.986,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33105/2",7466667,144.335,96.2612,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33106/2",10000000,108.191,75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33107/2",10000,112962,67187.5,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33108/2",8960000,119.295,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33109/2",56000,18701.6,11718.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33110/2",8960000,122.529,71.4983,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33111/2",6400000,144.336,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33112/2",8960000,115.829,66.2667,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33113/2",6400,201058,97656.2,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33114/2",10000000,114.654,82.8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33115/2",64000,15860.7,11474.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33116/2",8960000,120.541,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33117/2",6400000,142.67,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33118/2",8960000,123.4,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33119/2",8960,117210,87193.1,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33120/2",7466667,114.043,77.4275,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33121/2",34462,29283.4,19496.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33122/2",5600000,95.9297,89.2857,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33123/2",7466667,138.568,96.2612,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33124/2",7466667,119.829,89.9833,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33125/2",49778,20288.7,10672.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33126/2",9649231,116.561,84.2036,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33127/2",56000,16921,11160.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33128/2",11200000,115.103,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33129/2",7466667,130.074,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33130/2",8960000,110.345,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33131/2",74667,15841.8,10672.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33132/2",7466667,122.919,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33133/2",56000,19013.3,13113.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33134/2",7466667,112.766,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33135/2",8960000,137.811,95.9124,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33136/2",11200000,117.398,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33137/2",37333,26918.5,19670.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33138/2",7466667,106.547,89.9833,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33139/2",64000,15968.4,11230.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33140/2",7466667,115.681,89.9833,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33141/2",7466667,145.988,98.3538,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33142/2",11200000,113.243,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33143/2",89600,18821,12381.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33144/2",8960000,121.512,71.4983,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33145/2",56000,27096.2,15625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33146/2",8960000,102.928,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33147/2",6400000,128.081,83.0078,ns,,,"MillerRabinOprtimize",,
