12/15/22 14:54:11
Running PrimeNumbs_Bench_A_1_secHalf.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/32055/0",11027692,118.558,73.6782,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32056/0",23893333,51.2031,35.3132,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32057/0",647,1.81941e+06,1.1109e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32058/0",17230769,57.3175,30.8315,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32059/0",498,1.81122e+06,1.25502e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32060/0",16592593,79.1362,40.4925,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32061/0",9886897,114.826,72.6972,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32062/0",21815652,53.4697,39.3926,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32063/0",560,2.17278e+06,1.17188e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32064/0",16592593,72.2832,36.7257,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32065/0",5600000,320.573,217.634,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32066/0",18666667,49.6466,40.1786,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32067/0",8362667,141.985,76.6053,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32068/0",17230769,50.5132,39.8996,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32069/0",560,1.90835e+06,1.33929e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32070/0",22807273,79.6448,46.586,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32071/0",1120000,927.359,488.281,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32072/0",17920000,52.5302,38.365,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32073/0",8362667,128.671,80.3422,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32074/0",15448276,55.7824,43.4919,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32075/0",4072727,327.973,180.315,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32076/0",22400000,60.8002,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32077/0",498,2.14075e+06,1.19227e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32078/0",26352941,70.8075,36.1677,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32079/0",8960000,126.462,69.7545,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32080/0",21333333,50.9603,32.959,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32081/0",2635294,471.609,254.953,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32082/0",20363636,48.9999,39.1323,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32083/0",747,1.79068e+06,1.27594e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32084/0",17920000,50.7754,34.8772,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32085/0",10000000,139.775,68.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32086/0",22400000,55.8078,37.6674,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32087/0",1493333,642.878,355.748,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32088/0",17920000,60.2381,34.0053,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32089/0",769,2.33192e+06,1.15816e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32090/0",21333333,53.8179,32.959,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32091/0",8960000,118.791,73.2422,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32092/0",19478261,56.6489,28.0762,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32093/0",298667,4615.4,2563.47,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32094/0",27875556,56.7894,32.5106,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32095/0",7466667,298.39,159.04,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32096/0",17920000,80.491,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32097/0",11200000,127.228,72.5446,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32098/0",19478261,60.3044,32.0871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32099/0",640,2.32487e+06,1.34277e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32100/0",29866667,56.6172,37.1443,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32101/0",497778,3262.23,1820.59,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32102/0",24888889,60.1974,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32103/0",10000000,137.424,76.5625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32104/0",20363636,59.674,37.5977,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32105/0",4480000,305.312,181.362,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32106/0",22400000,57.9178,43.9453,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32107/0",203636,6508.57,3913.23,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32108/0",22807273,66.8426,30.829,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32109/0",10000000,133.3,60.9375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32110/0",22400000,52.1624,32.0871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32111/0",112000,11254.4,5580.36,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32112/0",26352941,53.1226,29.6456,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32113/0",1000000,1282.9,578.125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32114/0",24888889,57.2526,30.7617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32115/0",10000000,129.496,81.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32116/0",17920000,56.1547,36.6211,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32117/0",448,2.17445e+06,1.29046e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32118/0",23578947,61.9522,36.4467,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32119/0",498,1.98653e+06,1.12952e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32120/0",16592593,67.7092,33.9007,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32121/0",11200000,132.888,82.3103,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32122/0",17920000,61.657,44.4685,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32123/0",3200000,400.37,229.492,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32124/0",29866667,52.4448,36.0979,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32125/0",4480000,244.685,139.509,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32126/0",20363636,56.0116,36.0631,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32127/0",11200000,145.582,86.4955,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32128/0",23578947,55.1769,37.1094,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32129/0",746667,1083.53,816.127,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32130/0",26548149,50.1663,33.5475,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32131/0",1659259,656.311,395.508,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32132/0",22400000,59.9362,32.7846,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32133/0",11150223,135.215,77.0724,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32134/0",16592593,63.3402,32.959,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32135/0",4977778,338.496,144.392,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32136/0",23578947,59.1029,41.0854,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32137/0",4181333,364.051,246.632,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32138/0",26352941,53.1397,34.9819,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32139/0",7466667,128.4,71.1496,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32140/0",18666667,62.677,35.1562,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32141/0",498,1.93046e+06,1.09814e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32142/0",23578947,60.749,25.1814,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32143/0",498,2.03288e+06,1.25502e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32144/0",28000000,63.939,34.0402,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32145/0",11200000,122.463,73.9397,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32146/0",19478261,64.9429,35.2958,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32147/0",1120000,1110.15,725.446,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32148/0",23578947,71.8973,34.4587,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32149/0",1000000,877.04,515.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32150/0",18666667,64.0605,28.4598,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32151/0",11200000,128.047,76.7299,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32152/0",22400000,55.3246,36.9699,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32153/0",1493333,677.444,376.674,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32154/0",26352941,61.853,34.389,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32155/0",4480000,306.749,184.849,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32156/0",17230769,57.6799,34.4587,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32157/0",10000000,137.796,75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32158/0",15448276,63.3241,35.4004,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32159/0",448,2.01357e+06,1.29046e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32160/0",23578947,61.3995,36.4467,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32161/0",640000,2222.56,1074.22,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32162/0",23578947,62.1698,31.1454,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32163/0",7466667,128.541,66.9643,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32164/0",18666667,62.9209,35.9933,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32165/0",4977778,294.586,185.198,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32166/0",22400000,62.5501,33.4821,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32167/0",1000000,1155.78,765.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32168/0",25088000,59.1516,33.0088,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32169/0",10000000,119.798,64.0625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32170/0",26352941,47.6694,31.4244,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32171/0",497778,3445.47,2165.88,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32172/0",26408421,55.463,35.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32173/0",640,2.16841e+06,1.17188e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32174/0",18666667,56.5033,35.9933,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32175/0",10000000,123.376,67.1875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32176/0",23578947,70.5312,35.1214,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32177/0",1000000,1548.14,906.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32178/0",20906667,77.3515,34.379,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32179/0",3859692,475.789,246.943,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32180/0",22300445,67.6458,36.4343,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32181/0",9249032,134.999,69.264,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32182/0",21126737,59.096,40.6771,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32183/0",498,2.62702e+06,1.03539e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32184/0",19478261,60.9381,44.9219,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32185/0",4480000,339.443,163.923,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32186/0",17230769,67.6774,47.154,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32187/0",8960000,134.438,78.4738,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32188/0",29866667,73.804,36.0979,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32189/0",747,1.99011e+06,1.35961e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32190/0",21333333,64.9964,36.6211,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32191/0",1120,2.43744e+06,1.31138e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32192/0",26352941,70.7121,38.5393,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32193/0",11534713,152.582,77.2126,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32194/0",21333333,69.6053,33.6914,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32195/0",4480000,303.937,177.874,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32196/0",22400000,60.0808,34.1797,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32197/0",1947826,755.62,417.132,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32198/0",21333333,67.4406,33.6914,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32199/0",11200000,162.923,73.9397,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32200/0",17920000,68.768,40.9807,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32201/0",1544828,876.752,495.605,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32202/0",21815652,71.9927,32.9465,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32203/0",747,2.09169e+06,1.15044e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32204/0",17920000,60.2121,36.6211,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32205/0",11946667,124.472,70.6264,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32206/0",19478261,60.3141,34.4936,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32207/0",2800000,416.01,251.116,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32208/0",19478261,53.7213,33.6914,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32209/0",497778,1763.32,1224.19,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32210/0",28000000,65.8759,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32211/0",11200000,128.384,68.3594,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32212/0",18666667,72.612,35.1562,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32213/0",498,2.32408e+06,1.34915e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32214/0",26352941,54.9873,32.0173,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32215/0",4977778,299.401,153.809,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32216/0",23578947,57.7974,25.844,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32217/0",8960000,120.732,76.7299,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32218/0",23578947,58.6752,39.0974,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32219/0",2007040,813.463,397.04,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32220/0",19478261,58.3881,36.0979,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32221/0",2488889,475.714,263.672,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32222/0",24888889,74.2236,40.1786,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32223/0",8960000,149.898,68.0106,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32224/0",23578947,68.9183,42.4107,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32225/0",5600000,320.403,200.893,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32226/0",22400000,59.3679,39.76,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32227/0",1659259,870.03,452.009,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32228/0",21333333,68.0548,32.2266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32229/0",6400000,136.009,78.125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32230/0",20363636,71.4478,31.4593,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32231/0",100000,10757.3,6718.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32232/0",22400000,63.5684,36.9699,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32233/0",747,2.30936e+06,1.35961e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32234/0",21333333,57.298,32.2266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32235/0",11200000,137.333,76.7299,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32236/0",22400000,57.2494,36.2723,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32237/0",1000,2.19882e+06,1.39062e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32238/0",21333333,64.6993,32.959,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32239/0",224000,7180.81,3557.48,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32240/0",23578947,53.4409,39.0974,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32241/0",7466667,121.615,77.4275,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32242/0",19478261,55.7826,35.2958,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32243/0",1120000,1602.79,683.594,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32244/0",23578947,58.5759,35.784,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32245/0",4072727,309.082,172.642,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32246/0",22400000,73.0383,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32247/0",8960000,156.21,81.9615,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32248/0",21333333,66.9513,33.6914,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32249/0",3200000,550.976,239.258,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32250/0",18666667,59.7107,32.6451,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32251/0",640,2.21989e+06,1.24512e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32252/0",17230769,57.1022,33.5519,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32253/0",10000000,135.696,67.1875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32254/0",20070400,64.594,31.9189,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32255/0",4072727,296.327,176.479,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32256/0",14933333,72.5025,35.5748,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32257/0",896,2.17543e+06,1.20326e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32258/0",20363636,59.7337,37.5977,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32259/0",7466667,142.756,77.4275,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32260/0",24888889,69.5496,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32261/0",747,2.23726e+06,1.27594e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32262/0",22400000,56.7645,34.1797,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32263/0",4480000,491.921,261.579,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32264/0",18666667,55.8791,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32265/0",11200000,137.634,69.7545,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32266/0",22400000,61.4458,32.7846,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32267/0",640000,2584.56,1562.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32268/0",28000000,66.8269,35.7143,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32269/0",1120000,1702.46,669.643,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32270/0",23578947,60.4703,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32271/0",11200000,136.603,72.5446,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32272/0",17920000,55.5202,27.9018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32273/0",407273,4056.66,2570.45,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32274/0",18666667,62.706,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32275/0",7466667,342.177,167.411,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32276/0",23578947,56.8336,33.1334,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32277/0",10000000,133.098,71.875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32278/0",23578947,57.5825,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32279/0",1600000,801.629,449.219,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32280/0",24888889,58.4442,28.2506,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32281/0",1120000,1210.74,697.545,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32282/0",19478261,60.9699,35.2958,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32283/0",8960000,120.998,71.4983,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32284/0",20363636,53.0645,31.4593,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32285/0",3446154,303.151,163.225,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32286/0",17920000,47.6578,33.1334,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32287/0",224000,4077.94,2929.69,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32288/0",23578947,52.6117,26.5067,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32289/0",10000000,115.213,64.0625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32290/0",22400000,45.8636,33.4821,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32291/0",4072727,327.275,214.844,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32292/0",20363636,44.5577,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32293/0",560000,2168.98,1422.99,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32294/0",21333333,46.9112,35.1563,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32295/0",10000000,90.5788,70.3125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32296/0",24888889,41.9038,33.9007,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32297/0",560,1.65081e+06,1.17188e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32298/0",20363636,46.5494,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32299/0",407,1.52867e+06,1.26689e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32300/0",21333333,43.7648,30.7617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32301/0",11200000,96.6274,65.5692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32302/0",22400000,47.2748,33.4821,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32303/0",896,1.57026e+06,1.09863e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32304/0",22400000,46.0563,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32305/0",4480000,228.404,139.509,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32306/0",22400000,43.7719,32.7846,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32307/0",10000000,99.4337,70.3125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32308/0",20363636,47.2032,31.4593,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32309/0",896,1.55354e+06,1.08119e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32310/0",21333333,44.8892,28.5645,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32311/0",248889,4103.59,2699.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32312/0",23578947,48.549,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32313/0",10000000,107.401,68.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32314/0",20363636,46.9386,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32315/0",5600000,234.358,147.879,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32316/0",23578947,45.3584,27.1694,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32317/0",1000000,779.557,531.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32318/0",24888889,45.0387,36.4118,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32319/0",8960000,114.245,62.779,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32320/0",22400000,44.0415,34.8772,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32321/0",640,1.60151e+06,1.07422e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32322/0",23578947,44.9773,33.1334,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32323/0",560,1.59363e+06,1.17188e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32324/0",20363636,48.6902,31.4593,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32325/0",11200000,107.267,71.1496,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32326/0",23578947,47.6923,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32327/0",896,1.66286e+06,1.15095e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32328/0",22400000,51.0349,32.7846,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32329/0",2133333,569.53,402.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32330/0",22400000,49.901,35.5748,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32331/0",10000000,108.192,60.9375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32332/0",19478261,51.4086,32.0871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32333/0",2986667,346.59,235.421,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32334/0",19478261,49.2294,31.2849,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32335/0",4977778,217.539,153.809,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32336/0",22400000,49.2399,35.5748,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32337/0",11200000,95.9296,64.1741,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32338/0",21333333,46.0975,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32339/0",263529,3561.32,2727.4,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32340/0",22400000,46.9546,27.9018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/32341/0",1120,1.62203e+06,1.01842e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/32342/0",22400000,52.312,27.2042,ns,,,"BruteForce",,
