12/15/22 13:02:48
Running PrimeNumbs_Bench_A_2.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/5872/1",64000,15252.7,10742.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5873/1",37333,35007.3,20089.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5874/1",89600,14967.7,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5875/1",56000,19446.7,13671.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5876/1",89600,15313.6,9242.47,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5877/1",44800,25641,17787.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5878/1",89600,13845.3,9940.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5879/1",11200,133207,85100.4,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/5880/1",89600,16084.5,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5881/1",4978,212339,128691,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/5882/1",74667,13489,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5883/1",60819,21849.2,12845.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5884/1",64000,15121.5,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5885/1",40727,24909,17648,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5886/1",56000,15509.3,10602.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5887/1",64000,21205.5,14160.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5888/1",112000,15891,9905.13,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5889/1",24889,34902.2,21344.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5890/1",89600,11587.4,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5891/1",64000,16522.4,11474.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5892/1",64000,12145.6,9521.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5893/1",64329,19054.9,14573.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5894/1",74667,13139.9,8998.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5895/1",44800,19002.8,12555.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5896/1",89600,12649.9,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5897/1",7467,174597,106720,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/5898/1",112000,13526.3,9347.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5899/1",56000,16784,10602.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5900/1",89600,12996.4,8893.69,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5901/1",64000,23324.1,14648.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5902/1",112000,14738.4,9068.08,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5903/1",7467,119358,96256.9,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/5904/1",89600,14639.5,9591.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5905/1",56000,26694.1,18136.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5906/1",89600,12878,8719.31,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5907/1",112000,17085.9,12974.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5908/1",74667,13622.2,8998.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5909/1",49778,23723.7,14753,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5910/1",74667,12659.4,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5911/1",64000,18337.9,12207,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5912/1",74667,14442.8,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5913/1",44800,26387.2,17438.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5914/1",100000,12516.3,8593.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5915/1",49778,20271.7,12869.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5916/1",74667,14992.3,7951.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5917/1",44800,22974.2,16043.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5918/1",100000,13104.1,9531.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5919/1",49778,18752.6,12241.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5920/1",76898,13263.2,9143.61,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5921/1",29867,31968,18833.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5922/1",64000,12707.5,8300.78,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5923/1",11200,99613.4,62779,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/5924/1",74667,13163.4,9416.81,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5925/1",49778,22893.7,15066.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5926/1",112000,13818.7,8928.57,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5927/1",11200,118667,85100.4,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/5928/1",64000,14475.7,9521.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5929/1",40727,30218.3,19182.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5930/1",64000,13197.1,9277.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5931/1",49778,18027.9,11300.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5932/1",89600,13792.4,10288.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5933/1",64000,24959.4,14404.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5934/1",74667,13679.3,8370.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5935/1",56000,19300.4,13113.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5936/1",74667,15516.5,9207.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5937/1",34462,30205.8,21763.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5938/1",74667,13711,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5939/1",11200,123744,75334.8,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/5940/1",112000,13021.9,9626.12,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5941/1",40727,22136.7,15346.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5942/1",74667,14888.1,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5943/1",40727,20540.2,12660.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5944/1",112000,14027.1,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5945/1",40727,27079.6,19182.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5946/1",64000,15724.3,8789.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5947/1",44800,22074.8,13253.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5948/1",89600,14830.9,9242.47,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5949/1",49778,24489.9,16636.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5950/1",49778,14704.8,10672.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5951/1",56000,21784,12276.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5952/1",74667,15014.9,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5953/1",4073,255702,176467,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/5954/1",83627,13094,9342.08,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5955/1",64000,17887.5,12451.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5956/1",112000,14002.4,9347.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5957/1",64000,22597,12695.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5958/1",74667,13306.3,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5959/1",56000,21128.8,12555.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5960/1",74667,13621.4,9416.81,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5961/1",34462,25776.2,17229.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5962/1",64000,13247.6,8300.78,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5963/1",64000,17156.2,13183.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5964/1",74667,14902.5,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5965/1",44800,22843.6,13950.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5966/1",100000,14053.1,9218.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5967/1",40727,22034.8,13427.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5968/1",100000,15411.9,8750,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5969/1",34462,32306,20402.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5970/1",89600,11936.6,8893.69,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5971/1",49778,19658.7,11614.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5972/1",64000,13973.6,9521.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5973/1",40727,22862.9,15729.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5974/1",89600,14957.4,10114.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5975/1",40727,19969.1,14962.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5976/1",74667,14757.5,8998.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5977/1",40727,29019.5,20333.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5978/1",64000,15013.6,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5979/1",56000,19514.7,12555.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5980/1",89600,15112.6,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5981/1",8960,169186,108119,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/5982/1",74667,13184.5,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5983/1",56000,21745.5,12834.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5984/1",89600,15022.2,9591.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5985/1",29867,34596,23018.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5986/1",76898,13792.6,9753.18,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5987/1",8960,98757.6,64522.9,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/5988/1",64000,13873.5,9521.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5989/1",49778,25516.5,18833.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5990/1",49778,14363.1,10358.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5991/1",49778,22512.5,12869.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5992/1",112000,14367.5,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5993/1",37333,27617.3,17159.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5994/1",64000,15075.8,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5995/1",74667,21140.7,11509.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5996/1",74667,14525,8579.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5997/1",40727,24768.7,16880.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5998/1",64000,14457.9,10498,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/5999/1",49778,19868.3,13497.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6000/1",89600,15149.6,9940.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6001/1",32000,33581.8,22949.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6002/1",64000,14745.9,10498,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6003/1",56000,22866,14787.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6004/1",74667,14919.7,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6005/1",44800,25952,17089.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6006/1",112000,15712.9,11300.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6007/1",8960,151546,88936.9,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6008/1",74667,13793.4,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6009/1",40727,32754.8,19949.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6010/1",74667,13497.3,10463.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6011/1",8960,137001,88936.9,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6012/1",64000,15668.9,10498,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6013/1",44800,26286.8,19880,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6014/1",64000,15878.2,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6015/1",56000,22018.8,14508.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6016/1",89600,15535.9,10114.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6017/1",26353,33256.6,26681,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6018/1",74667,12650.7,8579.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6019/1",74667,18103.7,12555.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6020/1",89600,13641.4,9940.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6021/1",49778,24148,16950.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6022/1",64000,13742.8,9277.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6023/1",44800,18715.9,12904.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6024/1",74667,15453,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6025/1",40727,29680.7,18415.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6026/1",100000,13876.5,8906.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6027/1",56000,19220.5,12276.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6028/1",89600,14915.4,8021.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6029/1",8260,145027,117282,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6030/1",74667,14042.3,8998.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6031/1",49778,18304.5,14125.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6032/1",89600,14015.8,9940.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6033/1",26353,28695.9,21344.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6034/1",112000,14380.9,8789.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6035/1",49778,19226.2,13183.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6036/1",112000,13809.6,9626.12,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6037/1",11200,159718,117188,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6038/1",74667,15551.6,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6039/1",89600,20866.4,13427.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6040/1",89600,14557.7,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6041/1",49778,29876.1,20403.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6042/1",112000,14181,9068.08,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6043/1",8960,132553,90680.8,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6044/1",74667,14554.9,10672.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6045/1",44800,22604.4,16043.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6046/1",64000,15959.3,11474.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6047/1",8960,136397,88936.9,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6048/1",112000,15828.3,10463.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6049/1",29867,31532.2,24588.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6050/1",64000,13951.7,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6051/1",49778,19989.8,14439.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6052/1",74667,14603.3,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6053/1",8960,166928,94168.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6054/1",74667,15052.4,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6055/1",74667,21339.6,13183.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6056/1",89600,14783.1,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6057/1",32000,28437.2,19531.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6058/1",64000,13845.5,9521.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6059/1",44800,20696.7,12207,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6060/1",74667,15085.9,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6061/1",49778,26713.3,19461.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6062/1",64000,13207.4,9521.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6063/1",44800,22182.8,15346,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6064/1",74667,16517,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6065/1",34462,38483.9,20402.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6066/1",64000,14465.9,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6067/1",10000,137039,85937.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6068/1",64000,14898.9,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6069/1",40727,27826.2,16113.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6070/1",56000,13525,9207.59,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6071/1",74667,20830.2,14229.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6072/1",64000,15631.1,11474.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6073/1",4073,227973,168795,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6074/1",64000,14197,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6075/1",49778,21512.3,13811.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6076/1",56000,16159.1,9486.61,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6077/1",40727,24491.2,16113.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6078/1",56000,16557.8,12834.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6079/1",11200,164108,94866.1,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6080/1",74667,14013.1,11300.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6081/1",28000,41095,23437.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6082/1",64000,13125.8,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6083/1",56000,18489.4,13671.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6084/1",64000,15426.4,9521.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6085/1",40727,25407.1,18031.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6086/1",89600,14255.9,9068.08,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6087/1",49778,18750.6,14753,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6088/1",56000,12650,10602.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6089/1",5600,217189,147879,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6090/1",112000,13419.5,10184.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6091/1",11200,139774,85100.4,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6092/1",64000,14079.2,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6093/1",49778,30202.9,17578,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6094/1",64000,15286,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6095/1",56000,19968.9,14229.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6096/1",74667,16109.4,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6097/1",37333,34517,24274.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6098/1",64000,14555.4,10742.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6099/1",49778,21746,13497.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6100/1",64000,14494.1,9521.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6101/1",7467,195736,142293,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6102/1",64000,15139.6,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6103/1",44800,23600.1,15694.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6104/1",64000,14784.7,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6105/1",49778,29481,20717,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6106/1",64000,15157.9,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6107/1",44800,21988.6,16741.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6108/1",89600,16710.4,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6109/1",34462,27052.5,18135.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6110/1",64000,17168.3,9033.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6111/1",44800,22784.3,15346,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6112/1",74667,16904.9,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6113/1",3446,318873,235781,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6114/1",89600,14752.1,8893.69,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6115/1",44800,21866.3,14648.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6116/1",64000,14090.2,9033.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6117/1",40727,27451.5,18799,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6118/1",74667,15219.3,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6119/1",56000,20650.3,14787.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6120/1",49778,16692.9,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6121/1",4480,243045,167411,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6122/1",64000,16459.5,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6123/1",49778,21411.1,13811.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6124/1",89600,15013.9,9242.47,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6125/1",32000,27036.3,19043,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6126/1",56000,17363.9,11160.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6127/1",37333,24071.9,13393,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6128/1",74667,15784,10881.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6129/1",28000,33108.5,21205.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6130/1",89600,14216,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6131/1",5600,150806,117188,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6132/1",56000,15196.8,9486.61,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6133/1",4978,180742,141246,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6134/1",56000,15468,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6135/1",56000,22008.3,13671.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6136/1",56000,16030.7,9486.61,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6137/1",29867,30363.1,22495.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6138/1",56000,15012.5,11439.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6139/1",44800,21773.9,14648.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6140/1",112000,16060.8,11021.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6141/1",44800,28214.9,18833.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6142/1",56000,15930.8,11439.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6143/1",4978,172243,122414,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6144/1",64000,18767,11962.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6145/1",40727,27514.1,19949.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6146/1",112000,10657.4,6417.41,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6147/1",89600,14058.6,9591.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6148/1",112000,11014.6,6696.43,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6149/1",74667,16285.4,11090.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6150/1",89600,11014.9,8021.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6151/1",14452,73179.8,46490.1,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/6152/1",89600,10768.6,7324.22,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6153/1",56000,18805.7,12276.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6154/1",112000,10928.2,6975.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6155/1",64000,13581.3,8789.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6156/1",100000,9983.93,7031.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6157/1",64000,18956.3,12695.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6158/1",89600,12100.1,6626.67,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6159/1",74667,15398.4,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6160/1",112000,11236.6,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6161/1",40727,20994.3,13044.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/6162/1",112000,10916.4,7672.99,ns,,,"MillerRabin",,
