12/15/22 13:02:03
Running PrimeNumbs_Bench_A_1.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/4408/0",23578947,40.8564,26.5067,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4409/0",7467,174981,142293,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4410/0",34461538,38.5405,28.5645,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4411/0",2036364,435.098,299.247,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4412/0",28000000,35.2149,27.9018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4413/0",10790538,84.1365,60.8172,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4414/0",26352941,36.6934,25.4953,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4415/0",5600000,196.687,136.719,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4416/0",29866667,37.6893,30.8664,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4417/0",3733333,290.903,209.263,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4418/0",26352941,41.1183,26.6811,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4419/0",10000000,85.4876,59.375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4420/0",32000000,40.2241,26.3672,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4421/0",5600,173113,111607,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4422/0",24888889,39.8532,29.5061,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4423/0",4978,188130,156941,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4424/0",19478261,36.1947,28.0762,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4425/0",11200000,79.6793,55.8036,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4426/0",28000000,38.5674,28.4598,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4427/0",1000000,744.209,515.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4428/0",28000000,40.1412,28.4598,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4429/0",647432,1933.46,1303.23,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4430/0",29866667,39.1462,25.6348,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4431/0",10000000,87.6938,56.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4432/0",26352941,39.0344,22.5307,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4433/0",2133333,431.724,373.535,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4434/0",28000000,36.8356,29.0179,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4435/0",5600000,175.608,125.558,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4436/0",32000000,38.008,28.8086,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4437/0",10000000,83.5208,56.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4438/0",26352941,36.8866,27.274,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4439/0",896000,918.512,627.79,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4440/0",22400000,41.6805,32.0871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4441/0",4978,160311,138108,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4442/0",21333333,35.8655,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4443/0",10000000,72.7172,57.8125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4444/0",21333333,37.3002,24.9023,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4445/0",6400000,185.127,119.629,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4446/0",32000000,37.3325,26.3672,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4447/0",4480,175573,129046,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4448/0",21333333,39.537,23.4375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4449/0",10000000,81.9758,62.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4450/0",26352941,36.8836,27.8669,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4451/0",5600,194055,122768,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4452/0",26352941,38.6591,29.0527,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4453/0",560000,2520.8,1674.11,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4454/0",22400000,38.3067,26.5067,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4455/0",10000000,81.2296,59.375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4456/0",26352941,40.2385,27.8669,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4457/0",4978,173391,122414,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4458/0",28000000,37.594,26.7857,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4459/0",4977778,278.06,188.337,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4460/0",24888889,39.8253,23.856,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4461/0",10000000,82.7347,56.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4462/0",26352941,37.8288,27.8669,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4463/0",6400,178425,131836,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4464/0",24888889,38.9446,26.995,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4465/0",6400000,177.354,129.395,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4466/0",23578947,38.5867,28.4947,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4467/0",10000000,82.2878,67.1875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4468/0",28000000,37.9695,27.3438,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4469/0",557511,1676.19,1149.08,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4470/0",34461538,39.8721,27.2042,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4471/0",1445161,730.535,443.29,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4472/0",24888889,35.8416,28.8783,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4473/0",10000000,87.3343,60.9375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4474/0",34461538,40.9538,28.111,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4475/0",7466667,186.661,138.114,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4476/0",26352941,37.6043,24.9023,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4477/0",2488889,441.883,295.061,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4478/0",24888889,38.5936,32.6451,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4479/0",10000000,79.4872,59.375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4480/0",28000000,39.7912,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4481/0",4978,192863,147524,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4482/0",28000000,39.01,29.0179,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4483/0",4978,206514,125552,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4484/0",23578947,38.5296,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4485/0",11200000,81.9956,61.3839,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4486/0",26352941,38.7899,26.0882,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4487/0",2986667,245.431,204.032,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4488/0",26352941,37.5498,29.0527,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4489/0",407273,2839.24,1726.42,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4490/0",21333333,40.2024,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4491/0",10000000,74.0327,54.6875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4492/0",28000000,36.7266,29.0179,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4493/0",6400,180946,134277,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4494/0",28000000,40.538,29.0179,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4495/0",6400000,190.387,131.836,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4496/0",22400000,36.3901,23.019,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4497/0",10000000,84.2942,68.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4498/0",28000000,39.2177,28.4598,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4499/0",1866667,488.167,284.598,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4500/0",20363636,40.1617,26.0882,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4501/0",3446154,270.772,194.964,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4502/0",32000000,41.7048,28.3203,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4503/0",11200000,94.9529,71.1496,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4504/0",19478261,42.362,28.0762,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4505/0",8960000,199.142,134.277,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4506/0",28000000,42.9835,27.9018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4507/0",4073,189153,130432,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4508/0",21333333,39.8706,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4509/0",11946667,90.8767,47.0843,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4510/0",32000000,40.5188,24.4141,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4511/0",1659259,535.876,442.592,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4512/0",28000000,42.8444,27.9018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4513/0",5575,192613,140135,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4514/0",23578947,38.5877,25.1814,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4515/0",12948645,80.8652,56.7144,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4516/0",28000000,41.8942,27.9018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4517/0",6400,195620,134277,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4518/0",26352941,40.1794,29.6456,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4519/0",5600,181714,131138,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4520/0",24888889,37.1075,28.8783,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4521/0",10000000,87.8007,50,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4522/0",29866667,37.98,27.2042,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4523/0",7467,187580,138108,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4524/0",23578947,34.8837,25.1814,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4525/0",4977778,194.145,128.697,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4526/0",24888889,37.1643,25.7394,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4527/0",11200000,93.1254,55.8036,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4528/0",23578947,37.7472,28.4947,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4529/0",4977778,259.547,204.032,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4530/0",20363636,41.2346,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4531/0",1000000,958.626,718.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4532/0",32000000,39.1828,26.3672,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4533/0",10000000,79.3733,62.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4534/0",24888889,38.8387,32.0173,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4535/0",5600000,188.861,128.348,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4536/0",28000000,38.1524,25.6696,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4537/0",1723077,492.28,371.791,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4538/0",28000000,36.0445,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4539/0",16000000,87.8528,54.6875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4540/0",28000000,40.3635,23.4375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4541/0",1000000,832.862,546.875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4542/0",21333333,41.1697,25.6348,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4543/0",3733333,267.387,188.337,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4544/0",22400000,38.4751,27.2042,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4545/0",10000000,82.7132,60.9375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4546/0",26352941,36.2281,28.4598,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4547/0",4978,184929,131830,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4548/0",24888889,38.917,26.995,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4549/0",6400,183207,136719,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4550/0",24888889,38.9952,24.4838,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4551/0",10000000,84.2201,60.9375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4552/0",28000000,38.6205,29.5759,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4553/0",1120000,1168.87,795.201,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4554/0",26352941,38.5819,26.0882,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4555/0",5600000,190.174,131.138,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4556/0",26352941,38.8106,28.4598,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4557/0",11200000,83.2912,55.8036,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4558/0",32000000,39.5105,29.7852,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4559/0",497778,1982.1,1443.92,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4560/0",22400000,37.5345,27.9018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4561/0",4480,197080,129046,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4562/0",22400000,39.9214,27.2042,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4563/0",11200000,82.5275,57.1987,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4564/0",17920000,41.7103,29.6456,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4565/0",7466667,205.198,117.187,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4566/0",26352941,38.4339,27.8669,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4567/0",4978,205290,109858,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4568/0",24888889,40.9364,26.3672,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4569/0",10000000,81.8921,60.9375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4570/0",23578947,36.061,26.5067,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4571/0",4977778,286.199,175.781,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4572/0",22400000,42.2388,28.5993,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4573/0",1486696,704.786,462.435,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4574/0",40727273,41.1938,30.3083,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4575/0",11200000,85.3263,51.6183,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4576/0",23578947,45.4524,32.4707,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4577/0",1000000,1069.82,765.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4578/0",24888889,38.0833,30.7617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4579/0",1000000,882.463,500,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4580/0",32000000,40.3261,29.7852,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4581/0",12466087,82.219,65.1768,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4582/0",26352941,37.9984,27.274,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4583/0",5600,218683,142299,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4584/0",20363636,42.4199,26.8555,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4585/0",6400000,185.817,131.836,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4586/0",28000000,41.3031,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4587/0",14866963,85.7433,58.8553,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4588/0",22400000,44.4596,23.019,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4589/0",2240000,615.137,341.797,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4590/0",24888889,40.9302,32.0173,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4591/0",5600,225017,145089,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4592/0",22400000,40.7819,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4593/0",11200000,95.0975,54.4085,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4594/0",18666667,47.0145,27.6228,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4595/0",4977778,225.407,150.67,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4596/0",26352941,43.9722,26.6811,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4597/0",7467,199455,129738,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4598/0",19478261,40.306,28.0762,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4599/0",10000000,88.7701,62.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4600/0",23578947,41.509,24.5187,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4601/0",560000,1680.79,920.759,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4602/0",32000000,39.2701,28.8086,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4603/0",6400,193493,124512,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4604/0",20363636,38.8916,25.3209,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4605/0",10000000,85.1685,59.375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4606/0",24888889,38.8662,28.8783,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4607/0",1120000,732.468,571.987,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4608/0",23578947,40.7204,29.82,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4609/0",2573128,436.544,303.619,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4610/0",24888889,40.268,23.856,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4611/0",10000000,84.5409,64.0625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4612/0",24888889,40.0952,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4613/0",4977778,261.32,188.337,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4614/0",26352941,39.4222,27.8669,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4615/0",5600000,184.752,145.089,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4616/0",24888889,38.9863,27.6228,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4617/0",8960000,79.346,57.5474,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4618/0",26352941,35.5267,26.6811,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4619/0",1120000,1352.68,892.857,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4620/0",21333333,36.6797,26.3672,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4621/0",5886,182442,138039,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4622/0",28000000,38.3606,28.4598,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4623/0",10000000,86.147,67.1875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4624/0",29866667,36.7377,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4625/0",4977778,182.399,150.67,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4626/0",26352941,39.5846,27.274,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4627/0",4072727,270.2,203.334,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4628/0",24888889,40.4647,28.2506,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4629/0",11200000,79.947,59.9888,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4630/0",26352941,37.6766,28.4598,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4631/0",1947826,420.236,328.892,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4632/0",22400000,41.1758,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4633/0",640000,1672.86,1245.12,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4634/0",24888889,40.5219,28.2506,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4635/0",12948645,74.9651,55.5077,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4636/0",29866667,36.3737,24.0653,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4637/0",5600,195082,142299,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4638/0",32000000,39.3934,28.8086,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4639/0",4978,184022,147524,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4640/0",23578947,41.6806,26.5067,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4641/0",11200000,81.0063,54.4085,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4642/0",24888889,40.3401,26.3672,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4643/0",4978,196851,144385,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4644/0",22400000,41.023,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4645/0",4977778,200.744,116.141,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4646/0",21333333,37.4471,30.0293,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4647/0",10000000,74.0716,56.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4648/0",26352941,39.4666,30.8315,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4649/0",4480,187731,146484,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4650/0",24888889,41.049,29.5061,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4651/0",5600,206989,125558,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4652/0",24888889,38.384,26.995,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4653/0",11200000,81.8946,55.8036,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4654/0",23578947,37.7362,25.1814,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4655/0",5600000,175.728,139.509,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4656/0",24888889,39.462,28.2506,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4657/0",4978,188655,134969,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4658/0",23578947,39.0493,29.82,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4659/0",10000000,89.3012,71.875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4660/0",22400000,39.2545,24.4141,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4661/0",448000,2441.26,1743.86,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4662/0",26352941,42.5731,26.6811,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4663/0",6400,204821,131836,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4664/0",23578947,39.5025,25.1814,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4665/0",10000000,86.6004,56.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4666/0",24888889,40.0554,28.2506,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4667/0",1792000,491.691,357.492,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4668/0",29866667,38.2366,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4669/0",2635294,271.409,219.378,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4670/0",26352941,39.6821,28.4598,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4671/0",10000000,83.1351,60.9375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4672/0",21333333,38.4739,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4673/0",4978,192178,131830,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4674/0",24888889,37.7053,27.6228,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4675/0",4977778,188.885,141.253,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4676/0",26352941,37.3537,27.8669,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4677/0",10000000,79.685,60.9375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4678/0",27875556,38.8785,31.95,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4679/0",5600,187671,128348,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4680/0",32000000,37.715,27.3438,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4681/0",560000,1267.23,976.562,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4682/0",22400000,37.1363,27.9018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4683/0",10000000,86.064,59.375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4684/0",22400000,38.2515,27.9018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4685/0",5600000,195.636,150.67,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4686/0",28000000,39.6668,26.7857,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4687/0",640000,1897.94,1293.95,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4688/0",24888889,36.9527,28.2506,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4689/0",12948645,83.2929,53.0944,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4690/0",26352941,36.2951,27.274,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4691/0",5323,188388,143833,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/4692/0",32000000,41.0222,28.3203,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4693/0",1947826,499.813,320.871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4694/0",23578947,38.5844,32.4707,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4695/0",11200000,88.2672,61.3839,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4696/0",22400000,38.9031,25.1116,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4697/0",4977778,283.704,175.781,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4698/0",24888889,42.5795,25.1116,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4699/0",746667,1631.33,1046.32,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4700/0",24888889,38.6182,25.7394,ns,,,"BruteForce",,
"GBM_ItPrimeBench/4701/0",8960000,82.5999,55.8036,ns,,,"BruteForce",,
