12/16/22 01:33:59
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22185/1/real_time",27094,24911.4,24797.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22186/1/real_time",60356,12003.7,11908.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22187/1/real_time",40370,16592,16255.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22188/1/real_time",58841,12037.4,10887.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22189/1/real_time",3295,205963,203907,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22190/1/real_time",56057,12045,11706.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22191/1/real_time",39617,17587.6,17748.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22192/1/real_time",54358,12085.1,11785.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22193/1/real_time",2165,312493,295901,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22194/1/real_time",58725,12218.8,11973.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22195/1/real_time",39042,17143.1,17209,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22196/1/real_time",59955,11653.3,11727.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22197/1/real_time",35538,19859.6,19345.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22198/1/real_time",53942,12392.2,12745.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22199/1/real_time",39582,17918.3,15790,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22200/1/real_time",55589,12267.3,12086.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22201/1/real_time",28464,25441.2,19212.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22202/1/real_time",58241,11831.9,12072.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22203/1/real_time",39603,16596,16570.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22204/1/real_time",54254,11939.8,12095.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22205/1/real_time",29082,23232.9,22565.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22206/1/real_time",54586,12346.3,12022.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22207/1/real_time",40577,18191,18098.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22208/1/real_time",55144,12874.2,12750.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22209/1/real_time",19659,31207.8,30997.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22210/1/real_time",65270,11298.3,11730.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22211/1/real_time",40326,16140.3,15498.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22212/1/real_time",62584,11474.5,11484.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22213/1/real_time",36163,20718.2,20739.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22214/1/real_time",58851,11556.1,11682,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22215/1/real_time",39990,16348.2,16410.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22216/1/real_time",59187,12108.5,12143.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22217/1/real_time",27982,22774.5,23452.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22218/1/real_time",56697,11618.7,11299.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22219/1/real_time",41206,16430.8,15546.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22220/1/real_time",55897,11596.9,11740.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22221/1/real_time",30665,21457.9,21400.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22222/1/real_time",58885,11644.5,11675.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22223/1/real_time",40304,16692.4,16670.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22224/1/real_time",56826,12542.4,12648.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22225/1/real_time",24241,27487.7,27716.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22226/1/real_time",62552,11818.4,11990,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22227/1/real_time",41525,17463,17308.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22228/1/real_time",61621,11918.9,11917.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22229/1/real_time",3932,191720,190743,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22230/1/real_time",56723,12521.7,12120.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22231/1/real_time",40733,17252.2,16878.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22232/1/real_time",58203,12386,12617.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22233/1/real_time",26411,26400.2,26030.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22234/1/real_time",56320,12245.7,12207,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22235/1/real_time",39454,17847.7,17821.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22236/1/real_time",56006,12437.7,12554.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22237/1/real_time",31366,22258.6,22416.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22238/1/real_time",58653,12786,13053.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22239/1/real_time",40298,17134.8,16284.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22240/1/real_time",56865,12829.4,12090,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22241/1/real_time",22546,29228.5,27721.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22242/1/real_time",58584,11998.1,11735.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22243/1/real_time",39625,16802.2,16167.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22244/1/real_time",61747,11805.5,11893.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22245/1/real_time",30002,21964.4,21873.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22246/1/real_time",55758,11574.7,10928.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22247/1/real_time",5393,161664,165145,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22248/1/real_time",56699,11947.9,11574.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22249/1/real_time",25033,26853,26839.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22250/1/real_time",56767,12155.3,11560.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22251/1/real_time",39218,17431.3,15936.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22252/1/real_time",53241,12589.2,12326,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22253/1/real_time",31655,22000.9,22212.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22254/1/real_time",58853,12472.1,12478.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22255/1/real_time",35190,17740.8,17316.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22256/1/real_time",53860,13389.6,11894.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22257/1/real_time",21537,29509.9,29745.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22258/1/real_time",57515,11929.9,11953.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22259/1/real_time",5758,131160,124826,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22260/1/real_time",54874,12707.4,12813.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22261/1/real_time",32923,23411.1,23729.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22262/1/real_time",56848,12017.1,11818.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22263/1/real_time",37400,18016.3,17964.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22264/1/real_time",55356,13202,13266.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22265/1/real_time",24491,25705.8,24881.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22266/1/real_time",55722,12960.5,12898.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22267/1/real_time",38401,17729.1,17496.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22268/1/real_time",53783,12305.2,12492.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22269/1/real_time",29717,22559.3,22609.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22270/1/real_time",51951,12933.6,12932.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22271/1/real_time",4843,155428,158089,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22272/1/real_time",55207,13478.5,13868.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22273/1/real_time",1834,359131,357824,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22274/1/real_time",64525,10538.9,10412.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22275/1/real_time",46743,15024.5,15042.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22276/1/real_time",62078,10832.1,11326.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22277/1/real_time",5043,129099,120836,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22278/1/real_time",65567,11231.5,11438.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22279/1/real_time",5841,109560,104327,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22280/1/real_time",63411,10976.2,11334.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22281/1/real_time",30399,21717.7,21587.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22282/1/real_time",60619,11687.6,11599.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22283/1/real_time",6051,122999,123946,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22284/1/real_time",59972,11405.1,10942.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22285/1/real_time",36008,19165.9,19526.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22286/1/real_time",60491,10986.8,10848.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22287/1/real_time",43104,16342.5,16312.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22288/1/real_time",59074,11487.1,11108.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22289/1/real_time",26481,26336.7,26552.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22290/1/real_time",62840,11225.4,10443.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22291/1/real_time",5419,124470,126868,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22292/1/real_time",62076,11246.7,11326.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22293/1/real_time",33839,19839,19393.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22294/1/real_time",59933,11345.7,11210.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22295/1/real_time",44421,16541.1,15828.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22296/1/real_time",61946,11187.6,11098.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22297/1/real_time",30153,23368.1,21764,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22298/1/real_time",58777,11452.4,11696.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22299/1/real_time",44181,16937.7,16975.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22300/1/real_time",60340,11730.9,11652.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22301/1/real_time",34366,20165.6,19550.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22302/1/real_time",55090,11915.7,11912.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22303/1/real_time",4779,128896,127511,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22304/1/real_time",57168,12360.4,12299.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22305/1/real_time",23556,30590.1,30512.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22306/1/real_time",63916,11221.5,11245.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22307/1/real_time",5100,133450,128676,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22308/1/real_time",60408,11149.7,11380.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22309/1/real_time",34388,20592.2,19083.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22310/1/real_time",60507,11628.9,11878.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22311/1/real_time",40666,17104.7,16906,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22312/1/real_time",59262,11585.6,11864.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22313/1/real_time",28422,24968.5,25288.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22314/1/real_time",58062,11529.2,10764.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22315/1/real_time",42447,16675.2,16196.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22316/1/real_time",57978,11801.9,11318.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22317/1/real_time",34023,20363.9,21125.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22318/1/real_time",60388,11798.3,12160.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22319/1/real_time",40854,18022.3,19123,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22320/1/real_time",55890,12425.7,11741.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22321/1/real_time",25048,26937.8,27447.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22322/1/real_time",61933,11585.9,11605.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22323/1/real_time",42095,17290.5,13733.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22324/1/real_time",54357,12421.8,11210.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22325/1/real_time",31107,21493.1,20091.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22326/1/real_time",59088,12142.3,12164.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22327/1/real_time",40079,17151.6,17153.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22328/1/real_time",56502,12600.4,12167.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22329/1/real_time",25465,25706.9,26384.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22330/1/real_time",56310,12164,12209.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22331/1/real_time",40013,18544.7,18353.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22332/1/real_time",53905,12808.5,13043.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22333/1/real_time",29011,23080.1,23159.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22334/1/real_time",53392,12677.5,12583.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22335/1/real_time",38087,17710.4,17640.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22336/1/real_time",57461,12478.9,12508.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22337/1/real_time",19940,33833.1,33694.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22338/1/real_time",64005,11245.4,10985.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22339/1/real_time",44986,16321.3,16324.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22340/1/real_time",60258,11920.3,11668.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22341/1/real_time",33122,19862.9,19813.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22342/1/real_time",61096,12118,12275.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22343/1/real_time",6449,122174,121143,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22344/1/real_time",57417,12242.9,12245.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22345/1/real_time",25788,23304.8,23630.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22346/1/real_time",56187,11881.2,11957.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22347/1/real_time",38860,16802.4,17289.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22348/1/real_time",60349,12100.9,12168.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22349/1/real_time",3688,193160,190652,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22350/1/real_time",61236,11696.7,11737.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22351/1/real_time",33387,16784.1,16847.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22352/1/real_time",57741,12361.9,12177.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22353/1/real_time",25840,29124.9,29024.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22354/1/real_time",60440,11447.1,11374.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22355/1/real_time",43700,17206.8,17162.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22356/1/real_time",59904,11947.2,11476.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22357/1/real_time",31036,21236.9,21144.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22358/1/real_time",55283,12332.9,11588.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22359/1/real_time",38562,16997.4,17018,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22360/1/real_time",56883,12405.8,12086.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22361/1/real_time",27176,26299.8,25298.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22362/1/real_time",57668,12595,12192.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22363/1/real_time",42741,17394.1,17182,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22364/1/real_time",56226,12082.1,8614.79,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22365/1/real_time",30760,23048.3,22858.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22366/1/real_time",54051,12633.2,12430.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22367/1/real_time",4756,140170,137984,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22368/1/real_time",56210,12789.6,12786.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22369/1/real_time",2376,273312,276199,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22370/1/real_time",54582,11814.7,11736.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22371/1/real_time",41700,17001.7,17236.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22372/1/real_time",56090,11860.7,11978.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22373/1/real_time",28017,23091.7,21750.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22374/1/real_time",57430,12656.7,12787.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22375/1/real_time",40868,17193.5,17204.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22376/1/real_time",56028,12245.5,11991.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22377/1/real_time",25393,27217,27074.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22378/1/real_time",52079,12783.9,12601,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22379/1/real_time",38512,18525.8,19068.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22380/1/real_time",57740,12255.8,12177.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22381/1/real_time",3610,200661,203428,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22382/1/real_time",51941,12550.5,12333.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22383/1/real_time",39663,18221.6,17727.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22384/1/real_time",55170,12664.9,12744.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22385/1/real_time",23855,31090.8,30130,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22386/1/real_time",52571,12088.5,11888.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22387/1/real_time",35835,17483,17005,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22388/1/real_time",55996,12878.2,12835.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22389/1/real_time",31529,22371.2,22300.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22390/1/real_time",55661,13010,12913,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22391/1/real_time",5076,144172,141598,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua2:22392/1/real_time",53930,13211.7,13327.5,ns,,,"MillerRabin",,
