12/16/22 01:33:19
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7458/0/real_time",19602083,35.7806,36.667,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7459/0/real_time",2577,302468,309226,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7460/0/real_time",19202024,35.2347,35.8035,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7461/0/real_time",8212319,84.9032,83.7157,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7462/0/real_time",19051180,37.1338,34.4467,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7463/0/real_time",916215,675.118,648.047,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7464/0/real_time",17361925,39.8264,38.6982,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7465/0/real_time",3330720,173.79,154.809,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7466/0/real_time",17887538,37.6822,33.1935,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7467/0/real_time",8409459,80.3923,79.8952,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7468/0/real_time",20079693,39.0724,38.9075,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7469/0/real_time",2417373,277.616,245.618,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7470/0/real_time",19619213,36.5544,31.0601,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7471/0/real_time",560594,1244.83,1226.38,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7472/0/real_time",20797322,35.2214,35.311,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7473/0/real_time",8708656,81.317,78.9444,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7474/0/real_time",20394713,37.4408,37.5404,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7475/0/real_time",3606348,184.641,181.971,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7476/0/real_time",19417632,38.2481,38.6247,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7477/0/real_time",2251,289847,284596,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7478/0/real_time",19880908,36.4059,36.1528,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7479/0/real_time",8950251,81.7433,80.305,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7480/0/real_time",19488092,38.0298,37.6833,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7481/0/real_time",2285,274325,253009,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7482/0/real_time",17504906,37.6901,36.5969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7483/0/real_time",2398767,287.479,293.119,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7484/0/real_time",17270599,40.7629,41.617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7485/0/real_time",8077656,85.7277,87.0457,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7486/0/real_time",18896524,36.1232,36.3824,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7487/0/real_time",2221,313843,309545,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7488/0/real_time",18907293,37.9329,37.188,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7489/0/real_time",2189,290654,285519,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7490/0/real_time",17501164,35.2447,33.9263,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7491/0/real_time",8119265,87.8979,86.5996,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7492/0/real_time",17883772,34.7294,34.9479,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7493/0/real_time",293134,2343.54,2185.43,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7494/0/real_time",19603412,34.9838,35.0704,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7495/0/real_time",4106892,175.26,175.011,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7496/0/real_time",19242426,36.1638,38.1644,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7497/0/real_time",7418162,88.4659,88.4653,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7498/0/real_time",17816950,39.682,38.5869,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7499/0/real_time",2450,290295,267857,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7500/0/real_time",18673773,38.7734,39.3265,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7501/0/real_time",1367171,531.533,525.721,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7502/0/real_time",18627940,36.9934,38.5845,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7503/0/real_time",7708852,91.7089,89.1832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7504/0/real_time",19852873,34.3631,34.6297,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7505/0/real_time",3999061,181.503,179.73,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7506/0/real_time",19560186,36.2789,30.355,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7507/0/real_time",2454,331000,324725,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7508/0/real_time",19179233,36.2704,36.6607,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7509/0/real_time",9182724,80.1171,79.9735,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7510/0/real_time",19619241,37.062,35.8385,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7511/0/real_time",2614308,273.709,274.929,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7512/0/real_time",18893163,37.1958,37.2158,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7513/0/real_time",1679423,410.578,409.367,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7514/0/real_time",18427182,37.945,38.1569,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7515/0/real_time",8162142,77.7795,76.573,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7516/0/real_time",18868138,39.1778,38.9214,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7517/0/real_time",2506,273340,261872,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7518/0/real_time",18911462,37.3307,36.3536,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7519/0/real_time",237383,3040.94,3027.81,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7520/0/real_time",18631758,37.0324,36.8994,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7521/0/real_time",7527254,88.6507,87.1832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7522/0/real_time",18200226,36.0341,36.9158,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7523/0/real_time",2211,310334,310945,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7524/0/real_time",19995087,38.2987,36.7278,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7525/0/real_time",3636985,190.947,189.03,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7526/0/real_time",18335489,35.3319,35.7912,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7527/0/real_time",6883578,87.2381,88.5259,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7528/0/real_time",17482378,34.0523,33.069,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7529/0/real_time",2321,327140,323137,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7530/0/real_time",18394052,36.5221,34.8278,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7531/0/real_time",1005822,660.268,652.451,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7532/0/real_time",17101789,38.136,38.3732,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7533/0/real_time",7774582,88.674,88.4292,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7534/0/real_time",18369145,37.8084,38.2775,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7535/0/real_time",3819849,182.477,179.981,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7536/0/real_time",18995362,38.6706,38.6608,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7537/0/real_time",2118,302017,287712,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7538/0/real_time",17998375,37.1921,35.5935,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7539/0/real_time",7419907,89.7771,88.4445,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7540/0/real_time",19581214,36.5242,36.7061,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7541/0/real_time",2309,310945,304515,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7542/0/real_time",19876990,35.2809,33.8016,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7543/0/real_time",872633,729.448,716.223,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7544/0/real_time",17315251,36.4112,36.0953,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7545/0/real_time",7751758,86.6514,86.6739,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7546/0/real_time",19138510,35.5311,36.7388,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7547/0/real_time",2372,318872,309602,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7548/0/real_time",18546284,34.1018,28.6446,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7549/0/real_time",2531,280197,246938,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7550/0/real_time",20699122,34.8113,33.214,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7551/0/real_time",8213996,78.5461,77.9919,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7552/0/real_time",19637575,33.9957,33.4181,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7553/0/real_time",2634732,275.858,278.729,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7554/0/real_time",20236706,34.9163,33.9729,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7555/0/real_time",3766332,176.097,178.39,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7556/0/real_time",19556536,39.0198,38.3503,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7557/0/real_time",9876961,71.8057,71.1884,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7558/0/real_time",20040275,35.2609,35.0856,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7559/0/real_time",2439,307954,301097,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7560/0/real_time",18695747,37.1309,37.6088,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7561/0/real_time",2265,272689,269040,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7562/0/real_time",17679710,34.3178,33.5837,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7563/0/real_time",9114251,84.9055,85.7174,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7564/0/real_time",19730671,36.5169,36.4281,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7565/0/real_time",3826820,180.871,179.653,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7566/0/real_time",18235891,37.0291,36.8436,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7567/0/real_time",2821628,257.308,254.729,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7568/0/real_time",20090061,34.7504,34.9986,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7569/0/real_time",7873750,76.705,77.3932,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7570/0/real_time",19165958,36.6766,36.6861,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7571/0/real_time",244449,2733.18,2876.37,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7572/0/real_time",18223870,36.4706,36.8679,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7573/0/real_time",2295,313819,313181,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7574/0/real_time",18609518,37.2063,36.1038,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7575/0/real_time",6675135,81.2733,81.9272,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7576/0/real_time",20089605,34.6053,34.9994,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7577/0/real_time",2055,289239,266119,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7578/0/real_time",19800406,35.3933,35.5106,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7579/0/real_time",1688285,421.728,425.728,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7580/0/real_time",19213614,38.777,39.0348,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7581/0/real_time",7630268,90.3449,90.1017,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7582/0/real_time",18102183,37.748,38.842,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7583/0/real_time",2313,336708,337765,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7584/0/real_time",19803437,38.1113,36.2942,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7585/0/real_time",3713093,179.661,180.948,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7586/0/real_time",19844212,35.6714,36.2196,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7587/0/real_time",8496785,88.2016,88.2687,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7588/0/real_time",19695158,35.6372,35.7004,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7589/0/real_time",2304,287254,271267,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7590/0/real_time",19136977,38.5242,37.5582,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7591/0/real_time",2481,304247,296000,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7592/0/real_time",18602461,36.2232,34.4376,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7593/0/real_time",7161030,90.1692,89.4599,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7594/0/real_time",19075476,35.5487,31.9455,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7595/0/real_time",3777244,176.284,182.011,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7596/0/real_time",20434705,34.6529,34.4084,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7597/0/real_time",248212,2789.99,2643.91,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7598/0/real_time",18080287,41.0219,40.6174,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7599/0/real_time",7906076,91.9711,77.0768,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7600/0/real_time",19866599,37.3418,37.7518,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7601/0/real_time",1560320,448.274,430.601,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7602/0/real_time",19977420,34.7633,34.4139,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7603/0/real_time",2534,276869,277476,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7604/0/real_time",19106149,34.5308,35.1654,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7605/0/real_time",8447862,88.3964,88.7799,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7606/0/real_time",20321840,34.5718,34.5995,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7607/0/real_time",2194,300843,306233,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7608/0/real_time",18142466,36.4609,37.0333,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7609/0/real_time",2716566,284.106,287.587,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7610/0/real_time",20060606,35.6812,35.8289,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7611/0/real_time",9203091,80.2779,78.0988,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7612/0/real_time",18123733,37.3137,38.7958,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7613/0/real_time",832148,904.996,901.282,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7614/0/real_time",18278032,36.6977,37.6135,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7615/0/real_time",3739418,182.458,179.674,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7616/0/real_time",20094917,37.5309,36.5453,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7617/0/real_time",8383304,87.0942,85.7359,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7618/0/real_time",20329276,36.3133,36.124,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7619/0/real_time",922169,733.918,745.525,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7620/0/real_time",20210320,34.6897,34.0173,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7621/0/real_time",2404,290532,311980,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7622/0/real_time",19328073,38.3817,38.8037,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7623/0/real_time",9215195,87.6756,88.1696,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7624/0/real_time",17915698,37.9015,37.502,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7625/0/real_time",3621192,190.586,189.855,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7626/0/real_time",18472820,37.6399,37.2168,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7627/0/real_time",555348,1147.39,1125.42,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7628/0/real_time",18156767,38.3449,37.0041,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7629/0/real_time",8677984,85.5078,86.4256,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7630/0/real_time",17035663,39.6745,38.5221,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7631/0/real_time",1334879,494.742,491.618,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7632/0/real_time",19286929,37.0593,35.6459,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7633/0/real_time",902361,708.583,692.627,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7634/0/real_time",19450836,38.1232,35.3455,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7635/0/real_time",8635142,91.5465,79.6165,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7636/0/real_time",19755394,35.7239,35.5915,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7637/0/real_time",2467533,263.704,253.289,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7638/0/real_time",18058635,37.9905,37.2052,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7639/0/real_time",2465,313122,278905,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7640/0/real_time",18016251,35.7798,33.8236,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7641/0/real_time",8627117,81.4612,79.6906,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7642/0/real_time",21008555,36.7455,32.7248,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7643/0/real_time",2420,312498,309917,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7644/0/real_time",19996795,34.6794,35.1619,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7645/0/real_time",3862386,182.649,186.09,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7646/0/real_time",20074718,34.6689,35.0254,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7647/0/real_time",7993496,79.5756,80.1433,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7648/0/real_time",18723616,37.3243,37.5528,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7649/0/real_time",2468,303666,303890,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7650/0/real_time",18239507,38.0144,39.4062,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7651/0/real_time",2606899,266.413,263.723,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7652/0/real_time",20524471,37.5395,37.303,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7653/0/real_time",7700025,89.5912,89.2854,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7654/0/real_time",19388503,35.6636,35.4592,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7655/0/real_time",3977056,178.974,176.795,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7656/0/real_time",19232835,37.1688,38.1834,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7657/0/real_time",1000000,525.868,515.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7658/0/real_time",19292915,36.4285,34.825,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7659/0/real_time",8332173,88.5301,90.0125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7660/0/real_time",20528540,35.2258,33.49,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7661/0/real_time",394653,1831.7,1860.81,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7662/0/real_time",18823378,35.0796,34.0335,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7663/0/real_time",223123,3340.62,3361.37,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7664/0/real_time",18532104,36.231,36.2547,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7665/0/real_time",7187545,87.789,86.956,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:7666/0/real_time",19483661,35.0742,34.484,ns,,,"BruteForce",,
